Number,ModelOutput
245,0.6462652209243523
6431,0.8732492852900108
4993,0.9104010467424765
3130,0.9899712343047963
5005,0.9636353435394917
545,0.7125831605552757
2412,0.9346883584137116
7873,0.9819983061813692
7101,0.9653008378670206
5217,0.9169772505854347
5333,0.9081579335000298
7442,0.9591715959859236
5511,0.8840073378808881
7117,0.9364713468536786
6805,0.938351886385516
6618,0.9712689638791813
7963,0.8632742854818075
7274,0.9298567605549932
2077,0.7793232573208967
2344,0.7306079058195927
3762,0.9772305637332558
4039,0.7612491795444375
442,0.6627489195327465
3312,0.9688198987642614
5355,0.9712626724327733
4970,0.7323649319809329
382,0.9749001859780743
4672,0.9205418671272977
1164,0.9670858749364619
3803,0.9849926796358824
713,0.6537043378678687
751,0.5023076990468448
2286,0.6111886098718339
4524,0.939483951919586
6637,0.9741450482481032
1958,0.8636125702344613
6542,0.9400913085533857
4023,0.9175799588487777
3909,0.8452860461856333
6549,0.7165188822750007
238,0.9683717276059275
150,0.8579490188591438
4388,0.9653530309712958
4481,0.9785028460096331
6063,0.9576618768538611
80,0.954340506987868
6517,0.6681057300003732
2211,0.963549775347004
3190,0.9841412598015827
2951,0.6273439395901385
2693,0.9699816570080162
5968,0.9279157358923417
3624,0.9462645596650464
4125,0.9569390145495652
3341,0.7866114599138306
818,0.9768595901568776
5834,0.6861585059576475
1627,0.9760061838576167
321,0.4296467506782112
4708,0.711457414770725
7856,0.9834910679547967
5825,0.13273367932720884
3663,0.9787896580874277
2497,0.5751929777189836
1461,0.9572205823674672
5764,0.3629926093087917
5024,0.9414671351670615
1743,0.9748656345767722
7030,0.9845678446926377
6793,0.9835072579569134
631,0.7944228535177474
41,0.387810106745719
4734,0.47535542147189186
2633,0.9046615855415524
7998,0.870932554755083
7488,0.8894373037304478
1035,0.9190329771827205
595,0.9444817824133273
4362,0.8880357086222643
508,0.8035590232488393
2340,0.9775092342720043
5054,0.9694278994263389
5471,0.8245013074550339
3507,0.9087624106756196
5060,0.6517453282744378
3267,0.9515975904472639
5203,0.8514148876877887
3785,0.8566052945690096
7265,0.8647057237425436
6219,0.7726781506450355
7550,0.9264789782951485
5861,0.9603584882291386
374,0.6838953309017392
6848,0.9127275848506358
1641,0.914631731295135
2787,0.876462721515095
3417,0.9185737677732018
123,0.6628054420010118
4559,0.9852592305267117
2523,0.5010521039622436
4416,0.9680220382497007
256,0.8521971691927878
5058,0.8882851230059927
5662,0.9306273641133976
1435,0.9940175639142933
5790,0.9313014369201005
5962,0.94748139733687
5044,0.9813707657934426
5408,0.9829953535529409
5576,0.9928916675993275
6342,0.9459630794741369
7896,0.9595293453500116
7986,0.9233725641644156
3919,0.8883985069372033
5853,0.9013822961566619
598,0.9687528262330906
1268,0.9840851828070294
3348,0.8532264466992538
5783,0.8011861911982981
5075,0.5787916678243269
2366,0.9211746051636583
3133,0.5447174497923459
5277,0.8167930779875124
2217,0.9739991221245413
6630,0.987510302308758
242,0.9762898700066721
1829,0.946446994661816
3026,0.7050263021047449
6507,0.594337603580616
3007,0.9808721387897066
2390,0.9608381288826587
616,0.7927722342305987
5439,0.8062363895168098
6683,0.9709167599107712
8012,0.9428080482402934
1763,0.9703106280007695
517,0.7137091846770183
2720,0.9841619290547211
6624,0.9883781094258447
224,0.7388813621702988
4630,0.7548253971538696
7425,0.9429409249857907
3658,0.6663461607919944
3224,0.7952819783571557
792,0.500696238779551
7956,0.9715195418379645
4932,0.6990259082314966
3085,0.8709701815397709
7880,0.8738514129064248
7137,0.9314646927315448
3697,0.819640061319484
6193,0.953972490547414
1860,0.886307681252152
5297,0.96460284384043
6012,0.6777763049320175
788,0.9673554502310594
3901,0.9701805802803168
4588,0.6811054179958461
4899,0.9866117528378918
1887,0.9269270691577828
7436,0.9820264101006534
7378,0.3956653437957218
6551,0.7102094502527011
514,0.41655021806048126
1036,0.6878650053778634
7979,0.239510973055052
177,0.8245954112945767
555,0.25525844993739755
781,0.7070794369479149
2709,0.7466386844021139
4712,0.988783302142101
2878,0.9433640785386731
3028,0.8604987651247528
6777,0.9959314423569591
6688,0.961982092794134
2675,0.9344353781858482
5287,0.8716243431090641
1967,0.9727239027643316
4404,0.9591521385899346
5803,0.8961730498330615
7001,0.9486069188854014
5970,0.9802914647215383
2500,0.8094218716870722
3778,0.829590017368591
1547,0.4630888775610577
6443,0.8036762163307515
4237,0.870742077083368
4648,0.9380895241078434
4530,0.6615768063407673
2131,0.8631220824410955
1951,0.6539930861706552
5620,0.8719348645056054
7839,0.8260050615111966
6129,0.8801752392970011
7495,0.964226990274936
2921,0.8766234148869986
6707,0.9469413660746978
7234,0.48530710214868394
5326,0.9934387077122798
7404,0.5796294786942539
7279,0.9461470046136201
3712,0.8870966393942283
4387,0.9683422247355989
2860,0.9528206379401
3554,0.8851397626470966
2494,0.653523189888734
1653,0.9642700308327687
5771,0.9292075949073917
5484,0.7218425373125524
5627,0.929634661178386
12,0.6448379828931748
2902,0.9800319222763653
5160,0.8249050577908453
7694,0.8937253787700977
486,0.5930449602253833
5988,0.9857250241912853
6194,0.9534788028212858
6737,0.9732611861039873
2234,0.9778215505044819
3703,0.8217699014075007
2653,0.9445768247527742
5080,0.9692526880115816
6105,0.8626804874001328
1464,0.9673286959205786
1159,0.8615299757778648
3082,0.5611984938140807
108,0.754331504958664
3295,0.5394642179496636
3843,0.9616795863924633
3502,0.9549282943114399
7723,0.9692167596090987
5874,0.7830345762801247
5807,0.8535797771769377
7352,0.7399107309942855
1235,0.8790713477185373
2833,0.5231756209186208
3367,0.9254364449697915
6471,0.976760163283087
6611,0.9815343666623072
3326,0.9371432281840347
5887,0.8261160207085592
4846,0.7282448295988079
3886,0.9436342924491469
1879,0.9597831261481146
1966,0.9693489581784496
655,0.9198182594885038
5915,0.5481964265664802
2281,0.9399063764045295
1502,0.8787555190518853
1591,0.41646448222240345
6703,0.7766358547169574
3238,0.9688729313985477
5995,0.9223549457760601
1050,0.5229267680720501
3426,0.8700511361310911
6527,0.8401889590553445
1250,0.8927992484852822
2565,0.9100898352126006
4553,0.967427297422447
2976,0.8480589402289608
1612,0.9209536292427684
4601,0.9373070492543706
5490,0.9849717726461661
1531,0.9482785889729453
6482,0.6226486367298535
2374,0.7738925992269953
3643,0.9795573387178583
4614,0.990115382919584
7163,0.9003136088354503
1459,0.971920240625508
967,0.9601214639342119
2063,0.8453162400800451
6302,0.9420975082988486
6756,0.9884333860563772
2032,0.9530637499262896
1285,0.9699732805923565
4250,0.988658817684927
5125,0.7464899915931488
5064,0.9316582338549422
3240,0.96767355387958
6628,0.9743786102972966
4738,0.9382557296358031
1471,0.8700361208519539
3653,0.747606529837241
6290,0.901660249768124
5,0.6072653910859656
7702,0.9530283718389212
4139,0.3727838682695048
7195,0.8500198676518163
3154,0.6795704735326358
5317,0.9248103858420998
7660,0.7972100345554054
5414,0.9420731919613253
331,0.6290413808431522
7561,0.7362201605113223
341,0.9053882929076723
4412,0.8583269253407275
558,0.9807931014702933
1839,0.9753562112380765
3390,0.8324920634910496
3106,0.7842109629897461
4881,0.9415883153938324
5485,0.9867372142080587
1620,0.9014446552800669
3595,0.9661686611188275
3860,0.8868689028614352
5573,0.7332712784403815
6562,0.6540013505702476
1661,0.7157770014312583
3555,0.9779403069438666
4869,0.42071130050384564
832,0.9897265217998239
4494,0.3132740631853262
6891,0.987614305790887
3415,0.9874528210472057
7431,0.9299768430314929
1646,0.7698804747544528
673,0.9558056503982816
3754,0.8890624710229692
5776,0.7284814628098361
4981,0.9175604591116153
4402,0.9843243612825464
4452,0.9723703071983335
255,0.5135831235818279
1525,0.9750512018031235
6762,0.5600405027390056
5476,0.9167992128457482
575,0.822076781704067
4616,0.9664626221719489
3928,0.9404765661483881
4273,0.8653489384774559
6232,0.7130811093158371
3442,0.8046245295942871
3275,0.9789981037221569
4392,0.9806397109325243
4319,0.8868071057103751
64,0.9820817901895332
6847,0.9682622478972832
6382,0.6062509257933921
2375,0.6476496359165095
6714,0.9506984670161606
3982,0.9679411596954814
7243,0.9879380613861253
5562,0.7178674880617623
3977,0.6945661379657113
457,0.7987097525163257
5548,0.791532137813833
6834,0.984166105288316
5190,0.9685799625056898
3303,0.4137202617460625
8030,0.8000950558412231
6297,0.8939619044974307
7413,0.8921345663135747
1178,0.9740535426087912
7201,0.9903743708018015
5308,0.9798886142554855
400,0.48822081867464373
3857,0.951254786813761
3432,0.8817241636876441
1533,0.8003330769619218
7855,0.9590051700920833
3138,0.900159230443061
958,0.9746807392793376
1995,0.9706266087661333
3212,0.6684780605156494
2809,0.8278488370503688
4996,0.5927982355394604
4072,0.9791578057187577
1062,0.895058327385991
4082,0.9640157557969803
7761,0.9825022118487747
6381,0.9251585578907897
7280,0.7906437437491327
2661,0.9793615883301321
3109,0.8632658031868314
6880,0.5439073077793221
3550,0.4732843728582688
5256,0.8978420590565591
4099,0.9829023890649647
7121,0.975835928360936
3037,0.888197586803298
1098,0.8245138710104033
7711,0.9937737130916323
3140,0.9119599906401286
3796,0.9901414402599058
296,0.9767308138607964
2840,0.9545387067021042
775,0.9383255476882537
6984,0.9544259269880447
7003,0.911869735798383
476,0.8173876171130051
3844,0.9602175869623618
2579,0.5263789668148846
4372,0.39243246322134345
1369,0.9254927790289312
3298,0.9486931734691632
7849,0.8967377610383617
7595,0.7803527826761575
7868,0.784670949067233
3170,0.9708063432220255
433,0.7597788749606303
2986,0.8935684000036658
4238,0.934056381421945
5429,0.9650733825357394
5115,0.9739132749657978
1693,0.9355785464836108
1210,0.8662965612499799
932,0.5731344744509715
5786,0.14408297250589366
7238,0.6001456546923318
2580,0.8548066944691423
6248,0.9817615661328373
6971,0.40240476130116987
1017,0.9612156021227314
579,0.8805875187232249
3752,0.9482131427063706
5451,0.8022950165621577
5780,0.8419393622065147
4011,0.941748093207058
5010,0.6590890369897675
1126,0.5989181316889788
2514,0.970038531321285
4094,0.6440127045184952
3967,0.7573427225686089
5377,0.5509484293772857
6564,0.7116019346841734
7515,0.9428135886782747
3964,0.9092900041562283
5989,0.9700305977582834
6972,0.7087428468356549
6518,0.9403871122194575
4503,0.7561360755236484
5736,0.9684852412696153
7021,0.9381209514958538
6325,0.9606529630363552
4822,0.8873117344910663
7920,0.8783554381374029
5004,0.9508242681349128
3378,0.9143918285740918
7147,0.8318070719966256
5413,0.956732545306628
550,0.7680736271994851
7796,0.9289674245345035
5858,0.9348945254508578
7468,0.9771706501840641
5437,0.9384243184630584
2486,0.9641844658161561
1458,0.940110202635258
2714,0.8708287270611003
6525,0.319153900397048
7928,0.9769571265784626
4100,0.9817466573703175
1006,0.9556405466804166
6934,0.8554559865290509
4309,0.9905277382740376
6742,0.8316124196601656
1762,0.8707701882898885
4637,0.7536178442227269
7802,0.7191417809082042
4153,0.4727753965423401
144,0.9334333782956831
1265,0.9889753819281336
3388,0.7286993285522554
827,0.42229003178600727
1993,0.9830428452526153
1930,0.9161381669170874
4904,0.9061683975869487
3829,0.9650667587184502
89,0.05284006462961535
2551,0.9321434982723952
5797,0.796454019100806
6006,0.9874927639791261
6345,0.8912888995250133
4829,0.4734021015324184
383,0.8041954868962087
5779,0.9768775659785276
3945,0.8847462428228634
2114,0.9846137565741261
4887,0.754037469836176
6425,0.8947631976327802
2527,0.6192045199944124
6588,0.8858502657362259
1152,0.9426531614102842
4860,0.8561768027160244
1002,0.6790032301859372
3894,0.8023391793218142
4924,0.9081953221782841
902,0.9637703530365545
4329,0.971162389398652
4266,0.9498214314722727
6558,0.9799707922194033
7337,0.8052281800125729
7410,0.9425680201483325
5982,0.9408858799111314
7269,0.6797200028528146
5873,0.8825263375288589
7452,0.7638475358944613
5337,0.8711270162755805
3407,0.9756923468807391
2312,0.86618816397946
5164,0.8589092574226306
3576,0.9285171267526885
2915,0.9526300092374845
1447,0.982591914065421
4901,0.9190248802011931
5494,0.6344612315885306
2416,0.8547446623344509
5703,0.8487979834656211
3529,0.9652108851923075
8018,0.704055710872386
1968,0.7355040210734972
2275,0.9354396838814806
2602,0.9091899216950413
2039,0.3105105994310983
2736,0.69155047739023
6522,0.9700174237690607
2186,0.8157588359626707
7136,0.9480748684385377
7463,0.929780479154451
5931,0.97748193757173
7005,0.9821909240941512
3921,0.9140311428196594
6691,0.8358204834720032
4483,0.9137411984606532
3166,0.8570528879547427
2932,0.7426394185436571
7158,0.8888535005684476
6485,0.9959441304115488
8043,0.9843556418176113
5486,0.965559587783305
4129,0.9676791457087912
1643,0.927946541219257
3366,0.8189455839348806
2855,0.6607100872543427
2507,0.6675664476094355
2055,0.540517803792145
2321,0.8920921695715478
6991,0.5098328786711557
6307,0.9668868807880786
2249,0.9669982989732587
577,0.9555189099117248
2323,0.9144718125565631
2503,0.6338086118751844
7365,0.44286261824683243
3017,0.97446773034538
1251,0.9541979800784532
3006,0.9441807147927429
679,0.9559905350809421
6356,0.727002213492427
1409,0.8762140865809459
3379,0.5958113883927029
2200,0.7491106819303459
5191,0.9812197329956945
2322,0.8237212235134707
5883,0.9645762610867393
6985,0.9517507567698739
924,0.8902820278604944
4234,0.978127045842165
6045,0.8671576036984291
7496,0.6623822403331332
4980,0.9145251078519888
3958,0.6090984208778853
2461,0.9727866354529865
2372,0.9141616739654727
3985,0.9362156661827722
2882,0.7775686625400127
1330,0.2894599134442747
1969,0.9871382457278903
6245,0.4994496408879945
4079,0.8702950542160613
4922,0.9880168102421286
7601,0.9129402175395853
450,0.8788678993557039
3823,0.8749942430633366
5947,0.9577134539334381
5939,0.7678250635458999
5456,0.9361327752624314
1059,0.6642681837886785
7278,0.9148702712883446
4979,0.6945855360543077
7089,0.5602891153832994
7899,0.8268395409409123
2583,0.8601574375578133
7951,0.7362392880623778
7803,0.32304762798709014
4761,0.9880706417298645
3226,0.9576246503167528
7905,0.9638612632898783
2075,0.9393297658753973
6646,0.942794691706042
3043,0.8031404608985272
4233,0.8457149995086701
3464,0.3987999747179745
5259,0.7828981144735713
7726,0.9644624175905236
5715,0.9548585504369677
7890,0.6988464270311511
7599,0.9722606902303532
6433,0.8718135267295711
3939,0.8601304287929635
3111,0.9828377345250275
4220,0.9578390443955104
5862,0.9917976509935071
4863,0.817486011612555
2454,0.7844790298195252
7506,0.9401824630124967
7511,0.6590210166966428
3759,0.8728471066791893
2530,0.939685864516207
4068,0.8935391720485764
7129,0.970453220478474
6595,0.8339934286704636
1216,0.5480386288656965
7199,0.953548408959386
5116,0.9345929041984792
3244,0.6962705084890833
5580,0.4857022195129035
7892,0.7381794244281735
2569,0.9732168552053851
5751,0.714559007032804
913,0.9027524812544865
2557,0.9149797378334531
7474,0.5434118230324562
3910,0.9921791854367985
204,0.8895442351742316
7638,0.9897432615264427
7104,0.9755612246473597
2104,0.9062391546804952
4636,0.9136697034733384
3099,0.9795761781998019
3852,0.9221049839248544
1676,0.332092685393407
6827,0.9574666878007744
5093,0.9759341312220012
923,0.709852442416869
2488,0.9290220278409141
784,0.95348090219334
2756,0.39121803298099794
5907,0.9615166904748159
3107,0.5987667963940718
97,0.6679817071830692
1142,0.9128541456457219
6413,0.9594172365816465
6514,0.9367575162215878
6181,0.9154878958560676
725,0.9283178459262279
390,0.724851847252903
2283,0.8897839729698553
759,0.7117758457736394
6862,0.7841559055898225
2196,0.6261121827407129
4192,0.9413259967820147
2891,0.8671978833027398
3055,0.951675606354717
591,0.8134569167857616
3526,0.9378452064907813
1961,0.44232745389972417
5330,0.8343971716120274
3373,0.5650770386271587
2316,0.9469739081151394
2179,0.9139811332257359
7134,0.8371079994021793
6247,0.9571454376488742
1960,0.7883105046894748
4230,0.97356073552298
2987,0.7873312839787943
2650,0.9735172097345645
4839,0.8106193736400291
2064,0.9729893491689244
7912,0.9927229126706217
7682,0.7576724205768142
3322,0.5355279548360584
7999,0.9765171891687943
4645,0.8418433301451843
1426,0.8915617675447539
2213,0.9086623860651052
6616,0.7554977458440213
4591,0.4407385947842757
7032,0.9054088461320263
4177,0.6595444197141364
6041,0.9871779173655703
864,0.9723029821953495
7415,0.95306191673299
243,0.6845823330868286
5061,0.9743612396508784
6785,0.8994877525313522
4089,0.8800490576350265
1769,0.9301844745964485
582,0.6498767849975836
6559,0.8010462191602951
4707,0.9276336992700743
2166,0.7422748535838047
4811,0.889897334557182
4274,0.9848667780463988
6861,0.8546778147024497
1678,0.8330885605717882
3593,0.9231264642923388
7486,0.9693912286086697
2250,0.6842631171235745
2830,0.44988622042104076
5384,0.9813976022790758
950,0.9402172006722838
7783,0.9406775916974986
7011,0.9463689736950994
7645,0.9168601778096045
7500,0.2619717825207981
6171,0.9835570200105757
1103,0.8604560938844266
7752,0.9701362301446957
4831,0.9799216521988624
7083,0.7992225850361804
5482,0.920007364563904
6064,0.9785529655957669
2881,0.9772681295029447
5356,0.8612940215113231
7322,0.7608539944752549
3770,0.7451607824431611
3447,0.9570578409989428
7465,0.5913230418099412
7198,0.9860425997555149
7863,0.9276958841674309
3235,0.9161004306834325
7615,0.8066545277770395
7667,0.8983561782740227
4403,0.9486597723284792
5243,0.5453641868556091
7290,0.8545499574812601
7249,0.8187599916540585
6944,0.9896235507200375
3692,0.927562173605267
2222,0.7216004599452065
1143,0.9450526239794378
5320,0.9819736667177464
3188,0.9361905271845208
5693,0.3125098634641151
2751,0.6514243984348118
7588,0.9190539449507343
5092,0.9952517952645467
1629,0.6916450665242625
4563,0.9683483893351984
7565,0.783666731326044
5509,0.8663902501021683
33,0.9316159819099794
504,0.8546452922802059
2479,0.9847649654165739
5239,0.9859322173129734
2729,0.9686748500780465
6727,0.4093202889052501
1645,0.9843854764495514
2964,0.9612567770288644
405,0.5584460550542832
6920,0.7242196443546655
7039,0.9254888960287327
1741,0.7369854760467908
7178,0.9606486888143689
6958,0.9140695332412724
5879,0.9808763916038546
6349,0.8591586061628137
2620,0.9183861232901772
503,0.9282931793594512
6614,0.9618163853560121
7479,0.8997864528258618
347,0.8048023022544042
7400,0.7663361876377932
1038,0.6883688303016576
4044,0.7997624645185989
1559,0.9637012907460153
7872,0.440930416223662
7974,0.9632462293505583
7704,0.97504000945613
2422,0.9810368476780598
7387,0.5308665683584335
5869,0.911796228850593
310,0.8891779700276158
2717,0.9160494853874096
117,0.9330144094655116
6187,0.8358230895368051
4200,0.9907194885478736
2975,0.9121002732528131
4243,0.8836506408314296
7537,0.9879596565972943
7374,0.9600741912814953
6266,0.8999202827741598
7763,0.8183641552313304
6315,0.90324400117465
5454,0.9516917914422717
4992,0.5105369949145456
685,0.8951322983641289
3052,0.9604509829617635
1699,0.7880383818375577
4241,0.9838091769766533
2967,0.9763151359768228
1708,0.9765356592870965
5246,0.6252660468833773
6822,0.8334038311026708
6912,0.873640821626887
1367,0.8809452208531058
1983,0.9750251073942051
1757,0.9208752774743111
5216,0.978150119624916
5865,0.9807136499949225
835,0.9390762332192594
430,0.8196965802809966
3194,0.908717631183499
5340,0.9270796682481229
5315,0.9324988375372935
5366,0.8865037094068781
75,0.8826310901413382
2067,0.9873843979226266
6627,0.955263791433977
1012,0.19398983827940044
2624,0.6995247755340612
5665,0.9413223453691568
5758,0.614137584147192
777,0.5471234831300124
7017,0.9787146180637122
4162,0.8707253250922681
6317,0.8814513169099575
4579,0.974355637007151
7381,0.9707320303173966
5550,0.9584457382835082
6192,0.946757418804537
543,0.9100625048286477
1557,0.49119325087016
3332,0.9241315676056665
7063,0.9217251513854913
5719,0.5822368215685229
2173,0.7145908982414614
4268,0.9280238094151256
2432,0.9246867927609713
5951,0.9555194256758552
3984,0.9737876940844702
5400,0.8330765388735841
2256,0.9434048613893511
6035,0.966848929228228
5034,0.8715048222528882
2129,0.9219156347952971
2405,0.6238008322853917
3774,0.7878797494279732
6195,0.935716337355457
7353,0.911798557860961
100,0.47672890377800853
7867,0.3173457000052225
139,0.28971960803488955
2314,0.8979533773476777
2702,0.8359885912182025
4384,0.3949189414861806
2613,0.7740288768029376
7832,0.9736191981098345
3527,0.9264487822764229
7196,0.8472020155567036
6734,0.6540385827272682
5014,0.9859885749849532
6269,0.9198430283148467
3941,0.9796468726169234
6710,0.9879928994373045
6838,0.872133756959402
7934,0.9848374024683881
2391,0.8122126891094812
962,0.6920757720751025
5598,0.7441947319518092
6639,0.8033116729254307
4697,0.9458820734305146
5135,0.9881945977578591
3570,0.9721597378508414
7720,0.36689880245274953
2403,0.9734136532734706
5604,0.9579733203227753
3880,0.9027316241672935
2304,0.9283658314258146
6876,0.9614798468921028
4976,0.9451188837386056
6682,0.918545518148148
7339,0.9746778250324116
4640,0.9026345069264249
2970,0.878897511610898
5132,0.8569428242367816
1795,0.8546729340978189
770,0.7411977750268459
52,0.8165309471909591
697,0.8392938402476838
2105,0.9701222096093418
2727,0.9868274028870966
7228,0.7352337061440206
569,0.9811859866191419
1381,0.6239320034945034
6380,0.9253323349146313
282,0.8671535210800352
1540,0.8125626424590116
3845,0.8533515126932288
2596,0.9235261005799557
5700,0.8801311331802276
4938,0.3849695667128044
870,0.9154236258668655
6831,0.968929650894819
5410,0.76605888699071
232,0.7120595857125064
1242,0.67103884399641
1732,0.45676903967513477
4652,0.9240309873828898
6853,0.8784081168223006
5487,0.8174326093093015
51,0.7544233693205599
3064,0.9259635636691045
5193,0.9377267001732598
6759,0.978431606296042
2607,0.7319265049296116
3973,0.9894994249157895
5319,0.9457643975954562
449,0.6659857398093113
5571,0.9857354664854054
1979,0.7425621537945561
1856,0.8980749317160711
2513,0.4544235569086334
637,0.9378846200841057
1421,0.9562477818811376
5348,0.9305055774718473
3725,0.929713097045442
7914,0.7851074200751903
7633,0.9253140452806873
3649,0.8294625352530062
744,0.950570657554063
1115,0.9487346153668886
5299,0.9843824320118689
7605,0.9760285888092676
5369,0.9371417590069959
6724,0.9493149814698661
3185,0.8926771692928236
5305,0.5732072388796379
1842,0.7841529076491267
843,0.8672735000488583
6981,0.9801719617157792
7794,0.7196359171804504
7903,0.9630585719557144
2821,0.4321730053036457
7567,0.9697228020416498
4434,0.8947457620886515
1415,0.938028645745952
1013,0.2595837949958168
879,0.7736609014931624
2024,0.6993542997739904
4075,0.9341248207431964
386,0.4677333415926593
6967,0.9556195208422708
3163,0.878509622423567
1738,0.9719406086828549
5344,0.9739766806119358
5993,0.778316069625855
2972,0.7511676099303927
2343,0.986849736979881
4247,0.8299737560624388
6353,0.8831838762495666
1674,0.9875871330037277
7826,0.4967005537332252
4435,0.3361659945830447
911,0.9549394675506194
6548,0.6693664996461517
8059,0.6440721917784727
391,0.7557470894713193
4814,0.84549020219269
4260,0.9077874442914421
4385,0.9335942112018808
6599,0.8855615836747391
6398,0.9800257326956207
3325,0.51649658434511
5049,0.8709486230854195
6622,0.9811679783666354
4529,0.7326631989883788
4685,0.9279377194753945
1683,0.9478261445796541
4493,0.5899141853630109
6791,0.9627943086241059
7526,0.8873241316529724
6547,0.9516022795683955
6623,0.8562192980348838
3059,0.9350647098405483
5992,0.9940876504916853
3469,0.818985616196442
6863,0.8973810806233141
589,0.9372581419567898
76,0.7719809952278021
6751,0.91458182933654
2639,0.922431535098903
7380,0.969419917607662
2483,0.9086968650999455
2560,0.8300137095226185
7724,0.7801393064962904
7332,0.6510313150358228
4186,0.9667709317050921
4007,0.6843330109670158
1954,0.7412304901739887
4567,0.30778137872517464
4164,0.13954802883461873
5830,0.9705335734785284
2900,0.7767989689001881
370,0.8143544026797879
8037,0.9542360289792907
4027,0.9853830370946919
6332,0.6640750736000515
3081,0.6282717298616759
4251,0.7889403806627889
2088,0.9953333057350816
6408,0.99373707797916
4716,0.9882402614979776
4278,0.8166909312851717
5397,0.9241068368917026
3535,0.9393072685200102
702,0.9301828904158088
6259,0.9895860882968464
4210,0.9679794444190559
5498,0.9861735598481074
7736,0.9740052882596668
6261,0.9828824559227112
7000,0.8631747451621296
649,0.9657485045616155
2459,0.8701798950697253
5919,0.8779205355487738
6947,0.8833001992178765
7345,0.7326544193932131
136,0.5402812997782696
3972,0.9042420783803893
7830,0.986166673370486
1990,0.9812933839716277
4539,0.7699518583158191
2288,0.826235567361303
816,0.5754861828746922
3193,0.6846470205052538
6856,0.7767817850018804
4229,0.866164096101
1916,0.5363518917933846
2364,0.5368727145558173
6461,0.8708057835926098
3018,0.8439103909303936
1736,0.4979654001024873
7206,0.8734686175938388
1680,0.8576564674252375
1754,0.9217611849950161
6696,0.9679233541735063
6451,0.9839635817423721
4665,0.9403337000554788
2354,0.9348854001612046
1634,0.9630041456757258
3871,0.6294931429891089
7174,0.8931579403877743
5443,0.39334776520116055
2753,0.28273457587992984
6217,0.8225995736793849
285,0.9233696337704598
7072,0.9315766431224944
6903,0.8726701536519196
3968,0.924399158654329
2243,0.851999645650625
5808,0.9904263113521666
2968,0.9288057547808405
2791,0.791639010102981
7273,0.9471964693358274
4709,0.843541753528069
7363,0.9762706969691713
7170,0.8555621133006136
6634,0.8711124869796327
1727,0.974794990578104
7086,0.8856021662979979
7321,0.8695219140396288
6906,0.7747923685742264
5949,0.9288094358922109
6697,0.9118115237661407
6295,0.9895550768836482
4454,0.9199985389962543
1353,0.9681593376104501
129,0.6911126824605768
6355,0.9244225818342247
2893,0.9890744102362031
4729,0.9800180634665496
7697,0.8503163948383956
2266,0.8567402769106954
2834,0.8488060707018986
367,0.9417048181486699
3954,0.9870192177780717
3416,0.9272971825484274
6067,0.9904026936153438
5954,0.8869695680021435
1446,0.9943017518736781
7422,0.9774529260350432
366,0.8069562503767832
3832,0.9707725144333946
2743,0.4236164111011705
