Number,ModelOutput
245,0.6410161843932874
7102,0.9764916065617492
1159,0.7307886144755105
6546,0.8430533492407215
2218,0.9553539839011206
5966,0.8751505066282967
6681,0.8088174114223164
2831,0.8531534083636739
2155,0.9860831582100018
1758,0.8256419708293515
6427,0.9499383025683351
6832,0.9258917637234904
1186,0.884831645370025
2724,0.9709303504730915
3295,0.8420213848375369
6572,0.6156638685367711
2791,0.9165313833809957
4958,0.39303115915751485
6113,0.9936261113923859
3366,0.8569135715824486
235,0.9796801192019221
2383,0.877281219347021
3488,0.8885318694964569
739,0.8303176343006454
6009,0.9393851831654927
180,0.6964293567894643
6693,0.9330390268607047
6282,0.6312776287151102
4022,0.37252524402870874
5348,0.9254917560634786
5506,0.9535083683061386
7029,0.7680091549502132
206,0.5300041539975796
4640,0.7031818048148278
31,0.6922233010369804
2608,0.8091298799540709
5775,0.9319901046928712
4793,0.8156268125801692
3479,0.9537975973308389
225,0.9711737520851559
7648,0.9365005415450302
7924,0.6415006394268149
7364,0.740025336025357
7985,0.8793128358829824
4928,0.8100346881752646
5742,0.9018438223553753
2263,0.8917936866954447
6992,0.9475651485671969
3085,0.3839759388229358
3432,0.88153874881709
2520,0.7992007636302502
1234,0.9234165627562136
6786,0.9703085102207433
1372,0.9706377878795412
1312,0.7992495129414138
4035,0.8439811839802925
6390,0.9008432736514603
4165,0.7828575587610717
4802,0.9259255535312872
3866,0.8813415280279999
2617,0.7817629363457227
7159,0.9576414476813451
3716,0.9969719580169386
7514,0.9573241118568622
3161,0.5243667830821659
1058,0.9830403937572333
4496,0.9334978243081494
5245,0.9911102594219577
3176,0.8902338884758065
5940,0.7467543369713926
6453,0.7872276136234658
1835,0.46205045171871656
1541,0.6718962575735326
4645,0.8503919238719644
685,0.7828613044386499
4847,0.9818395926427254
7502,0.4268775375557909
3840,0.8345448761155915
5428,0.7897947256271135
6036,0.6609801523095337
7098,0.8685527784568746
7002,0.9659991816128325
7990,0.9861082087983876
6562,0.4800302120754414
7472,0.9769347718884459
2540,0.8752252766943979
7759,0.7449867236397592
2895,0.9565906177022462
695,0.979425640466637
5745,0.8493291646789163
6707,0.8757891939355923
783,0.9747723808611065
312,0.7720093990181555
3273,0.4857792929252935
1379,0.9639326322740365
7344,0.7304812261824036
899,0.974652489985094
3951,0.9738461798609127
4446,0.9873787712947338
6682,0.8389442002426607
7904,0.9061451070925005
1857,0.9936404690787369
6646,0.8835908738320057
2805,0.5697718879914788
3731,0.9379803740386211
4202,0.802375399647897
3126,0.9890753691930615
4468,0.2857423477857976
7741,0.8493402342856863
532,0.9599053754628707
3179,0.9054221421145935
693,0.9924049318943569
550,0.9491672154158218
2304,0.9105592078434923
3838,0.9246169993399854
806,0.7675501343006652
7177,0.7208903044818133
2334,0.8742394316442591
2504,0.979864017749864
2933,0.675389500320141
458,0.5703037018549049
6128,0.9755778540806909
6633,0.9881894429090652
4835,0.9407400788893429
5763,0.6142167642857383
2982,0.5735367631192121
6071,0.7031555840539184
4117,0.9635690116809604
2145,0.9914904740496224
4879,0.7801539974469911
2440,0.6312229684971195
62,0.6147675520745496
1545,0.7298060740091089
7697,0.7922081167456846
6189,0.9799306146225466
1960,0.7252247796340404
6911,0.7712131003462032
3257,0.8946762427631633
2377,0.9808040402665684
3348,0.833365386389174
7475,0.8272415187088812
6989,0.8925737525066735
1927,0.9904179210563732
3349,0.9819873943590203
5221,0.8981247333031736
2902,0.9750610052636919
6712,0.8896887889551625
6269,0.9367676831620173
2720,0.9805685230429356
1360,0.6797603459180778
5932,0.7742808793575247
6073,0.8365573806132693
1617,0.819873728324929
4027,0.969948014595232
2174,0.9875448060738209
1999,0.832973145723025
7879,0.9746984226846872
3154,0.7503583883339644
329,0.7206037825566761
3869,0.9757492419285215
6971,0.404085941409055
3989,0.9645083207892485
4631,0.7505355364258777
7466,0.9320670919854696
291,0.7232485921700714
7992,0.9056924797008099
6299,0.7455820829230525
4315,0.9216763898219239
3757,0.9520702424887113
2316,0.9396939008408279
5056,0.8511308408713063
3906,0.9922763759545411
6651,0.9692326147548084
4831,0.9722531442516634
3677,0.975873006032162
700,0.8129234867212869
5364,0.9829129640569457
5395,0.9830164883470554
2996,0.9863629220275767
5129,0.991238265258361
6137,0.8170799192062042
5257,0.9488126280399863
7350,0.8405918277744572
101,0.9410343619116133
6259,0.9949822156919957
498,0.8404897272637495
605,0.9755898153112019
4066,0.9817346388786835
3332,0.7517620749781367
3871,0.6962620837324462
7162,0.9472453740519585
655,0.7936927128514021
7000,0.8978335715623533
7387,0.514322108826481
4626,0.9644790535738966
1150,0.9586161051826979
6142,0.9636542726372875
1404,0.9656945829812563
2278,0.7773116997999062
6466,0.8004972290829092
3759,0.811791036204503
2140,0.9635400863032473
6586,0.8075952831784491
4150,0.9677004763054278
5466,0.8725515826234296
321,0.5668105764822341
7379,0.9845452751752445
1885,0.694124136027452
7146,0.978839876866837
5297,0.9626672060200582
1650,0.8146383867288477
378,0.3822630215590726
4293,0.9212734221309224
7448,0.8899580111873364
2474,0.9514626104800646
5973,0.520857492431601
7572,0.9406199569802953
3921,0.8034231233597474
1351,0.9467843338990445
191,0.5921166475299914
4738,0.8585015900290895
1877,0.7917839170822533
7391,0.9221106732708225
5880,0.9644457014052739
5681,0.8078021130464189
4413,0.9205294379037992
1057,0.8660579475066542
727,0.9816954890858591
5788,0.9817944621160116
4563,0.9923672525825133
1734,0.41524669966517
40,0.42046494397977513
212,0.3387973319928161
2407,0.9669188424437355
5865,0.8980116638375554
227,0.969532372750798
1596,0.6438790907135018
5568,0.782499300771286
1527,0.9868909788962864
7942,0.9256781970040472
1685,0.9124208190446961
81,0.9730137835485783
228,0.9317824764383272
4817,0.9337362583745495
1176,0.9383811379359157
4125,0.8677215438108344
6783,0.9571466260931221
2837,0.9290951722361059
1348,0.49409557885704875
1043,0.9884125550315783
7914,0.6390894173171972
3394,0.9838529368610559
1764,0.7113959202253834
6476,0.7860035338599483
3373,0.7399320172248305
5287,0.9047738285624619
4952,0.7482563967805382
372,0.9836543217672512
4396,0.8819692178780455
849,0.5966077527274534
5522,0.950452291200332
4698,0.8744244767851969
2676,0.8797051944117594
1506,0.8588520625476432
1132,0.9177042367550999
5641,0.9803435880747706
7148,0.8998290275900511
2194,0.7269353766389823
3956,0.9659041372047579
694,0.8628897777568808
5097,0.9533952998068056
660,0.7050993152814943
7865,0.7850213840269687
4191,0.9884550343683755
7372,0.7569662115360081
6810,0.9922912830930755
5107,0.713681309200834
5595,0.6902025635109229
1736,0.34354280263247206
1532,0.7683485850235764
3501,0.7199198544007919
2027,0.8905941910213281
7677,0.8607411605237499
4697,0.991238265258361
744,0.9777495495033466
6494,0.7396403035940259
7635,0.9949136984459338
6449,0.9879179130833088
3232,0.9901594101439152
5839,0.8026335279865249
5970,0.9656680900285988
7167,0.9811751055267636
6893,0.9625835263015384
3727,0.42792055105731325
3074,0.8952288257016758
2803,0.986247469613954
3158,0.9709161718207174
2185,0.8340910197797281
5454,0.9589589596417428
7277,0.8509381539494066
1250,0.8482186985278831
5904,0.9898500515913519
7430,0.9416061941168791
6621,0.6205435878147966
373,0.8400780935187117
6667,0.8630942739476754
6620,0.9405447770698063
6303,0.9950288920144104
4251,0.5516101277941677
1492,0.629812042756625
4313,0.9864581247313282
3061,0.9736954388668653
2546,0.9755142985604152
1530,0.5641123400814423
7704,0.9816115041797869
5615,0.8708598842900659
1396,0.9721304796233446
7901,0.95343831453981
5791,0.9171637444404214
3505,0.9037937092606002
7586,0.5402144472931916
4127,0.7553990386053889
2755,0.9770228500314525
2392,0.964355726131853
493,0.664470299493623
3133,0.6101575135241838
4781,0.9445959863994506
5887,0.8814642053671933
988,0.9731450553831166
5623,0.9833118200085288
7984,0.8849298565968099
1627,0.978078047191977
4739,0.9498417920745589
3966,0.6645870798868815
6606,0.7960844196558173
4732,0.9656103319986679
4798,0.8292240913066617
6845,0.9647470237689303
1683,0.9919793186788608
2563,0.9434215598210418
12,0.3682936497872495
7646,0.9346243674101968
5614,0.9597739160862254
1707,0.5115830385169774
2650,0.8641274539418765
2549,0.8025292881095122
6443,0.8499953024136825
1678,0.571187415551818
6124,0.369848846391434
6814,0.9151678239234622
5899,0.5359491741861243
7276,0.8805978391129932
1317,0.9287956746938963
3683,0.8824237609491425
7731,0.9295156742580019
1416,0.6913098779711874
7587,0.79353109594315
1609,0.9224879039999662
6179,0.9153107002306794
4075,0.80248891131406
6302,0.9483848668300547
1954,0.8610025659023552
3884,0.8695970725113639
5052,0.6993185641382919
6675,0.9706315403748514
1289,0.9779071776403377
5105,0.6384584082721809
2207,0.4887159321300774
7891,0.9577861729713589
4919,0.9676574114819827
6407,0.9706281092578597
1247,0.49062707821184764
4201,0.8804594748089007
6342,0.9343490085760053
1730,0.9183090991076269
2721,0.8966713824378711
3039,0.8904650317327168
7753,0.9921021929749099
1725,0.9739417678559543
169,0.7361605797762435
768,0.9876611102298908
6757,0.9929265297149289
3859,0.9861638903074089
4867,0.9678818795230494
2576,0.9743416400865629
7752,0.979661555788069
3667,0.8794182957916393
3608,0.829214052134024
219,0.9772123256591932
6865,0.8024650019019918
7198,0.9959442168355032
3300,0.6396739820556744
6490,0.6515551403092489
6934,0.7075062343631714
6731,0.7654189365584693
2675,0.989396132766441
5483,0.8449968411176288
7955,0.9803435880747706
3365,0.9207784872292789
6929,0.9897502858299084
2250,0.8689433711963511
2806,0.9434897742459093
3552,0.6786240467025162
5043,0.8279470091625147
5037,0.9411738391953578
1865,0.6019220136155035
2874,0.9311193944770233
738,0.9363843231337574
1490,0.6769146164882258
1405,0.995330810745591
1802,0.9734730807944377
3919,0.9078208177513453
7608,0.855799375488247
6848,0.9080211574397637
6877,0.680694268059082
2148,0.9867134525338459
3820,0.8671940007054726
6740,0.6946247291374884
1978,0.5515151738481181
5827,0.7465236613065255
7139,0.48087242774039557
8031,0.9507044574289122
6438,0.895675142966092
6359,0.7969238105050392
3777,0.9293794041020617
4101,0.9963118154117835
7798,0.2252232950194132
4103,0.9699199169827243
3817,0.9678632176891755
7884,0.9379907274402611
4341,0.991584041574205
6895,0.9678046662954056
6521,0.7470575255417531
7931,0.9248631284230105
2832,0.8811781997697713
7295,0.48450159026918665
5272,0.9648353066531437
320,0.8939293411564405
3320,0.9868909788962864
5563,0.602117438707287
789,0.244653500924484
5713,0.987654937235806
7740,0.5878600110797383
4333,0.9946864391547551
2968,0.9733731742770756
6344,0.8270928253775409
4420,0.9887302376970576
6394,0.8976369244626076
7020,0.6875356847445077
951,0.9721946651187549
6772,0.7477087806288282
231,0.9666242188128576
1993,0.9801201578278674
572,0.4097885059402782
3149,0.758030257194208
7304,0.9948993575452948
6663,0.821065292139211
2060,0.7351491718692347
4227,0.9914229993781344
1728,0.7216801317847557
5772,0.9332483007429154
5700,0.8133149825454714
6158,0.9563054493142121
4247,0.860363105896078
5001,0.9041670410684285
6298,0.7058442104491519
3841,0.9713149585646405
5137,0.8291054381561036
1203,0.3067173957297451
4763,0.9938489661160647
4207,0.9678519978171184
6423,0.98858430780628
2744,0.9067843772516229
6652,0.9377991627441536
2663,0.9342237410196406
2369,0.9861156655749473
5900,0.9030183385722967
1166,0.6951384960460111
1590,0.9569570506474699
2685,0.717128263368935
6726,0.9229490508291759
6706,0.967994251175296
3207,0.9684516432418437
1646,0.7438430960276973
5736,0.9240496032683203
5807,0.9471907730708163
6711,0.6095813397954221
6506,0.9895467783759603
1570,0.9080238499625924
4384,0.3673864419775857
4994,0.9378226606228667
3893,0.9875048238794921
7787,0.9974106521624116
5792,0.8270364216688556
2419,0.9742043660295333
6204,0.9827187473091742
268,0.9860129426779899
5181,0.8241455405985256
1959,0.9524515007665552
6509,0.837584422885158
1946,0.9781443430288572
3565,0.9471398087316696
5327,0.5072057577978072
7878,0.6473125404988503
4140,0.9037436412030209
5363,0.983656932426856
5969,0.7334424074772
1501,0.9356735880388305
6735,0.963249131208987
5298,0.8671509718737206
1595,0.8434879938650875
7190,0.7185891735483425
4967,0.9968276952431353
2052,0.9802555168358422
5535,0.8354715843283861
5186,0.9481494934721143
1738,0.9830067238300364
6177,0.8512165474593449
5498,0.9880251090026415
1831,0.9949674293665823
6502,0.9164924899822324
6094,0.9921021929749099
2055,0.8229624280222194
6854,0.5186362329965715
5029,0.9818894061223244
4345,0.8528532797640637
3770,0.6741300776786323
5770,0.9110893923180686
3917,0.9669327867860485
7513,0.8353002763465844
1365,0.6562707473560591
1982,0.9907395700506368
4189,0.96373212196539
4385,0.9302380723313775
6040,0.9881905339348234
1653,0.992027327165753
1342,0.8102762464645589
5344,0.985192700202124
178,0.8981292089343201
4044,0.779295407439346
7680,0.49941573511773435
160,0.9574411245891618
776,0.6484412856333375
1013,0.3580887915630324
2268,0.9671701032778032
4894,0.7359818722808305
1661,0.8957998837336163
5383,0.8429276892616628
7762,0.794457437330355
7729,0.9686911279327904
3839,0.5030739489864993
6312,0.8233253706491186
6287,0.6338317372660791
3335,0.8542202683929422
3238,0.9916086659332791
1706,0.8686505740849491
7093,0.8449656128668526
5420,0.9612743143120195
6224,0.7736057751172437
1070,0.9796158702969274
1994,0.9640300324067965
6680,0.7876535864593329
1098,0.8955829118973996
7014,0.9679239612386411
7282,0.9859346458341783
4771,0.9669846530794346
6112,0.9429924807319963
3900,0.9427884141465105
7645,0.9373271173822313
3794,0.9911022811828768
4556,0.9906039837766404
528,0.7296222958831136
55,0.9343549075042369
7345,0.6464789849622253
1193,0.9826610070792924
389,0.5909446594742219
681,0.8177597928784524
7767,0.8374780623104104
5501,0.7959731464154225
6317,0.7590310236090682
1093,0.9429512339136804
1794,0.9110679322409817
2254,0.8829914740378664
7851,0.8846896257451676
6942,0.888314123643123
557,0.8290606137376889
5538,0.9544779858080116
2100,0.5924318112537074
2757,0.9001228394608539
6387,0.9547575332611142
5026,0.9355068124060452
4933,0.869036963036069
1142,0.9788223367384464
5324,0.9407287965121789
3218,0.9850441439840808
6571,0.7951788810827013
4473,0.8032219737763957
2030,0.921749438149169
348,0.985778274027756
4042,0.9845452751752445
3171,0.9939991564330809
6184,0.9115240191294793
7781,0.9734044523659655
3106,0.915768371915812
1030,0.3352827916930936
4244,0.9812402169548154
1985,0.8158983819113246
6702,0.782400980764308
1928,0.8588000245895228
5957,0.9591680685083772
1411,0.9280487965607899
3672,0.5810268963249712
7289,0.8516301132564849
3795,0.9551278531262994
7160,0.7205971173248024
5490,0.9072659754294196
3167,0.8334960690116419
4179,0.9866616684107065
5071,0.4744054368820316
6064,0.9862671929399175
5687,0.9818894061223244
6822,0.9345338863720364
6397,0.9823610251679616
2297,0.803170144140617
4154,0.8807468748369648
6993,0.9690521093743037
4751,0.9730086634835534
7292,0.9892623513708
4778,0.973053271499667
2493,0.9804359145891999
2070,0.8298889264348738
1868,0.9589836171065698
1593,0.9740494230981359
73,0.85500673812447
2562,0.9436151109240029
4327,0.8152619376290818
2698,0.9890244224769483
5994,0.9661288836251676
4091,0.19089424936915522
6839,0.930462153425096
7023,0.7711708533980234
242,0.9878007346371858
4102,0.4937777589156996
306,0.5874128969277397
6882,0.8917517834863541
5645,0.9434035793450991
2441,0.5265868193725627
4023,0.9450451212738497
5594,0.9482318442676236
2178,0.8912978061786826
286,0.6478937140116933
7208,0.9750446248674066
3806,0.5462822635542013
5869,0.8875586251728197
6013,0.7151219456217884
5404,0.9608771490218385
4164,0.1545165606865439
1291,0.9291715509572204
3484,0.7581958052004091
7612,0.6295128834605465
3032,0.8570408737413149
5256,0.935884747093763
5251,0.9163545654106873
4951,0.9263593290505074
6268,0.7534559992764199
3447,0.9759882569359987
990,0.70507614319179
7913,0.9271731811460153
7916,0.8740770978267173
7019,0.8395319629275395
4787,0.8395743509816257
6524,0.9883128728748636
2301,0.944922355077896
6218,0.8152619376290818
2918,0.9686245027533092
7045,0.9118476145755418
7915,0.9624200750492239
1006,0.8376620730756975
1106,0.8239687197170316
7761,0.9177593314134338
1904,0.9938097847392068
8021,0.7887393816097585
7662,0.9508555967339496
6465,0.7911242917952958
7554,0.8417002899563036
3409,0.9532616317865318
3496,0.8251418294663794
6946,0.7749757895140994
1701,0.6739118488009179
2766,0.8603013725144127
6473,0.8661161795787331
3337,0.9360384317683256
6023,0.9170642207154165
1801,0.9820179007957549
4131,0.927073126156397
6789,0.47682530761973657
2499,0.8078254427914421
294,0.9376996733928334
2445,0.9619850152703133
3988,0.9864738858732167
7108,0.40973926783058595
1393,0.9692733510521295
7805,0.9279148520490447
3802,0.970342663638029
2963,0.8682489481759875
6597,0.8142503957906703
707,0.4704232159759176
4493,0.6988417574942192
4393,0.8809194527054532
272,0.9167085880530225
3442,0.9741461619704852
4943,0.9504968457233689
5018,0.9862013550298109
7720,0.35492958669030794
1793,0.7595871486926251
7063,0.8257137086282423
3737,0.9616294014544379
3550,0.5873186160511842
7485,0.7671130360143098
3638,0.9932046434823582
470,0.9612985584379885
2687,0.9643475667898431
7447,0.9797907028602566
7706,0.9645550531293351
7687,0.9170959823923465
5048,0.9950514685697257
2570,0.979997325224813
4302,0.9507615086371949
7890,0.5512665967171194
7537,0.9721946651187549
1886,0.9108090378922311
5054,0.9760201916395038
5639,0.7068436837175529
4892,0.6067394572070142
2252,0.6213309825565735
4429,0.8004972290829092
6065,0.9957126937875235
6561,0.9624451171841709
1079,0.7961598258455215
515,0.2377082584877143
7978,0.8893567258212967
4353,0.984438176954332
1602,0.8504048533032412
1881,0.798359358581136
6803,0.6232525866911588
7598,0.9474897082749351
1878,0.9389205849138543
6560,0.8556056854175548
506,0.8367431072483379
586,0.9592728669065957
869,0.696665012813003
2686,0.9943916313663218
5440,0.9809405929072109
7455,0.9395415968761541
7594,0.9957032100960758
4538,0.9741618280688668
2891,0.9527701137122694
4550,0.9860452167591883
4298,0.9442533199627793
6368,0.6850126030645457
3392,0.9713201451479302
7129,0.7975320901385737
3044,0.9663658311485062
3088,0.9831806960897115
1629,0.7494349422080543
6566,0.8046701499517197
7938,0.91526183799288
1419,0.7308894034913429
5934,0.9797621713990875
4998,0.7929916164152325
1769,0.4721188573769856
7538,0.9463571167476493
8047,0.9614402645246619
6033,0.39924479170124644
6970,0.9811179948916542
4331,0.9378256601762395
1283,0.747174294768452
5544,0.8040910475306675
23,0.6182039659374569
5863,0.8682530021272363
2217,0.96445665172613
5954,0.8849252815320633
2133,0.9388562675815938
617,0.9834286842581433
699,0.9894430346275084
5908,0.9953284848205279
433,0.8956467062371192
1924,0.9206854289203062
3641,0.7901588794757529
3537,0.8783732416079432
2065,0.9918107693225219
2102,0.6938917170213074
908,0.8996442099572445
4452,0.9934620753314597
7027,0.9248309334346744
7144,0.7738729793109907
1385,0.9564508556502824
3216,0.8215828707191162
3520,0.8980694902340073
7150,0.7917950901772107
7079,0.9374546435668728
1471,0.9622042171739144
6053,0.9952282876798938
5821,0.8121490282548063
3997,0.9452778129390182
6150,0.9287901448918988
7451,0.6499972066532232
1820,0.9596365319837714
846,0.49049266698855026
4628,0.8651209875964222
2088,0.9898174548426978
2712,0.6518590193044619
3155,0.7964039583537916
3139,0.4397577742469258
7318,0.9177593314134338
3830,0.9505034235545332
5046,0.9797859199725932
2418,0.977920932838163
3198,0.8491174360697468
5786,0.1326984825902869
1139,0.8694662774174365
7374,0.9800716780244713
8045,0.6669594820419732
4055,0.9722076807269238
1432,0.9935070442296644
6969,0.4804466320820316
4175,0.7542508341714598
4942,0.950523655682706
5838,0.8878864145004649
6445,0.9805362471080983
3674,0.4547182958881025
3094,0.8531417427153603
2417,0.6370173236019833
5,0.5389899855921153
5104,0.9885586239002806
6609,0.8836278831950205
2370,0.9022695446982386
4304,0.9648313820897955
667,0.9867051553892067
224,0.8084073445224895
2892,0.9077950408893241
7493,0.9943001075713326
801,0.8544897504762892
5413,0.8354217927271744
811,0.9498897923393982
1655,0.9932137675245936
4029,0.979836079101775
4510,0.767236186507915
5354,0.9852432410522702
3362,0.9829647032353472
3993,0.6947990584656317
3553,0.9944849650145283
4789,0.9966440720852727
7497,0.9738338104789199
6355,0.969034482992905
2069,0.9912267486604738
634,0.923275692517036
3211,0.9890344884782479
1930,0.9209699654680225
6367,0.7658175101543795
3157,0.8744045980484977
5861,0.8208888653792249
4347,0.33884167299367585
2662,0.9376051442968567
2011,0.8294450534023007
4495,0.881425254557889
4266,0.9674719930377566
6086,0.6568894123670318
3983,0.9887675552334141
5658,0.955589943345788
2035,0.9706721443007531
3781,0.9739839310180695
5990,0.9047636392611901
1827,0.9204201877609194
1485,0.9611193815233827
7461,0.620587703251379
4255,0.7584109965126341
1179,0.9140316823367897
6595,0.6326047881657839
7692,0.9925869464056264
5521,0.9947727010028089
7790,0.4664766991212452
7496,0.3720783137892562
1218,0.5019772066982113
4403,0.9646815648926083
5207,0.966950326101084
1443,0.8636360975400729
981,0.9862626624593865
3347,0.9815437768861504
3120,0.6853202652393806
7591,0.5692634920139211
2400,0.804993267689884
6370,0.8097516612924714
4487,0.45637317831753493
